,Open Time,Open,High,Low,Close,Volume,NumberTransactions
1413,2016-05-27,454.27,480.0,454.27,476.99,788742.88,215296.0
1414,2016-05-26,449.9,454.3,449.9,454.27,561015.63,220091.0
1415,2016-05-25,445.87,449.99,445.64,449.9,322660.95,247841.0
1416,2016-05-24,443.86,446.98,442.98,445.87,651256.28,246517.0
1417,2016-05-23,437.74,443.86,437.35,443.86,541640.05,222754.0
1418,2016-05-22,443.41,443.41,436.48,437.74,309283.08,184348.0
1419,2016-05-21,442.99,443.46,442.08,443.41,333109.85,191461.0
1420,2016-05-20,443.01,443.63,438.2,442.99,437622.24,209396.0
1421,2016-05-19,455.01,455.01,441.79,443.01,653772.34,219145.0
1422,2016-05-18,454.69,455.99,454.43,455.01,761711.39,235083.0
1423,2016-05-17,454.43,455.48,452.74,454.69,437597.27,238626.0
1424,2016-05-16,457.99,458.67,452.54,454.43,538651.79,239809.0
1425,2016-05-15,456.67,457.99,456.36,457.99,105158.24,200171.0
1426,2016-05-14,457.46,457.48,454.01,456.67,125656.77,211280.0
1427,2016-05-13,453.99,458.0,453.99,457.46,624569.19,232146.0
1428,2016-05-12,451.98,453.99,449.3,453.99,509610.66,228409.0
1429,2016-05-11,451.75,454.05,451.74,451.98,731150.47,234412.0
1430,2016-05-10,460.98,462.98,446.01,451.75,455323.39,245721.0
1431,2016-05-09,458.0,463.99,456.81,460.98,590431.5,226449.0
1432,2016-05-08,459.66,459.66,456.92,458.0,72453.39,189025.0
1433,2016-05-07,461.36,461.88,458.83,459.66,255968.44,202062.0
1434,2016-05-06,448.99,463.4,448.28,461.36,428824.82,233232.0
1435,2016-05-05,448.0,448.99,447.01,448.99,410899.7,229573.0
1436,2016-05-04,451.99,451.99,447.46,448.0,497659.99,233691.0
1437,2016-05-03,446.36,452.0,443.69,451.99,504046.31,235609.0
1438,2016-05-02,452.66,453.99,441.31,446.36,846639.71,223785.0
1439,2016-05-01,450.3,453.63,448.26,452.66,156471.22,191430.0
1440,2016-04-30,455.91,456.78,448.24,450.3,131025.36,215712.0
1441,2016-04-29,448.99,456.98,448.83,455.91,651149.45,261884.0
1442,2016-04-28,448.44,448.99,435.72,448.99,901276.78,247957.0
1443,2016-04-27,468.44,469.36,447.03,448.44,1036759.2,239435.0
1444,2016-04-26,465.9,470.69,463.49,468.44,619399.18,250744.0
1445,2016-04-25,461.05,468.67,453.78,465.9,1245577.49,217564.0
1446,2016-04-24,452.0,462.88,449.97,461.05,663084.51,183155.0
1447,2016-04-23,447.79,452.0,447.23,452.0,433217.1,185216.0
1448,2016-04-22,451.0,451.03,445.26,447.79,479782.4,210976.0
1449,2016-04-21,443.54,451.0,441.86,451.0,1038975.71,212795.0
1450,2016-04-20,435.0,445.0,434.99,443.54,760561.43,216780.0
1451,2016-04-19,427.99,435.0,427.98,435.0,609416.58,226511.0
1452,2016-04-18,426.2,428.7,426.2,427.99,372478.85,220395.0
1453,2016-04-17,429.99,430.09,426.2,426.2,93759.27,192428.0
1454,2016-04-16,429.53,432.5,429.52,429.99,212553.43,182004.0
1455,2016-04-15,424.96,429.84,424.96,429.53,663556.99,212178.0
1456,2016-04-14,424.53,425.6,424.1,424.96,398729.37,227928.0
1457,2016-04-13,426.43,426.75,421.99,424.53,871512.71,223506.0
1458,2016-04-12,423.23,427.24,423.23,426.43,598581.62,240206.0
1459,2016-04-11,420.73,423.24,419.51,423.23,499197.84,230040.0
1460,2016-04-10,416.67,420.74,416.67,420.73,185924.26,186954.0
1461,2016-04-09,418.39,418.39,412.21,416.67,177374.31,196441.0
1462,2016-04-08,422.59,424.39,415.45,418.39,1227064.07,214191.0
1463,2016-04-07,422.82,422.84,419.65,422.59,448516.79,218463.0
1464,2016-04-06,422.48,423.28,422.3,422.82,500636.53,219290.0
1465,2016-04-05,419.99,423.44,419.86,422.48,450811.6,216176.0
1466,2016-04-04,419.45,419.99,417.74,419.99,289850.73,208929.0
1467,2016-04-03,420.0,420.0,418.93,419.45,44510.42,178429.0
1468,2016-04-02,416.48,421.18,416.48,420.0,346497.1,183503.0
1469,2016-04-01,416.36,416.88,414.59,416.48,304703.12,211922.0
1470,2016-03-31,413.7,416.94,413.7,416.36,466556.09,206476.0
1471,2016-03-30,414.25,414.64,408.62,413.7,302278.38,201028.0
1472,2016-03-29,422.16,423.75,405.83,414.25,594301.55,197409.0
1473,2016-03-28,424.47,424.47,422.0,422.16,368112.34,196080.0
1474,2016-03-27,416.92,426.75,416.65,424.47,846262.98,160266.0
1475,2016-03-26,416.11,416.98,416.11,416.92,171326.93,159049.0
1476,2016-03-25,415.55,416.98,412.79,416.11,396135.74,172309.0
1477,2016-03-24,417.01,417.16,413.92,415.55,391557.49,190094.0
1478,2016-03-23,416.83,418.54,416.83,417.01,331613.57,186808.0
1479,2016-03-22,411.4,418.0,411.39,416.83,383507.99,205208.0
1480,2016-03-21,410.99,411.4,408.66,411.4,332971.56,199006.0
1481,2016-03-20,409.88,410.99,409.88,410.99,125995.74,178143.0
1482,2016-03-19,407.59,409.88,405.66,409.88,242633.91,177478.0
1483,2016-03-18,418.95,418.95,403.47,407.59,415330.71,206022.0
1484,2016-03-17,416.0,419.0,416.0,418.95,392406.2,208319.0
1485,2016-03-16,416.0,416.0,414.71,416.0,599306.72,211992.0
1486,2016-03-15,413.99,416.09,413.98,416.0,537881.24,202426.0
1487,2016-03-14,411.18,414.14,411.16,413.99,235320.23,191341.0
1488,2016-03-13,409.72,412.54,409.25,411.18,685385.15,149803.0
1489,2016-03-12,418.93,420.17,405.96,409.72,447418.4,168013.0
1490,2016-03-11,414.68,420.34,414.68,418.93,638915.25,189816.0
1491,2016-03-10,410.79,414.68,410.07,414.68,738683.02,188726.0
1492,2016-03-09,412.09,412.99,408.22,410.79,1370297.92,190388.0
1493,2016-03-08,413.16,413.49,408.0,412.09,562777.31,200298.0
1494,2016-03-07,403.44,413.31,399.26,413.16,988846.2,183255.0
1495,2016-03-06,393.5,403.96,378.71,403.44,156921.05,161739.0
1496,2016-03-05,408.87,409.06,367.0,393.5,1247431.02,234992.0
1497,2016-03-04,419.24,421.07,408.4,408.87,1049127.3,207485.0
1498,2016-03-03,423.97,423.97,414.06,419.24,1196323.59,221652.0
1499,2016-03-02,432.32,433.73,422.29,423.97,372954.62,270206.0
1500,2016-03-01,437.05,438.98,427.41,432.32,391113.93,277094.0
1501,2016-02-29,431.59,440.99,430.14,437.05,429948.59,265320.0
1502,2016-02-28,431.47,433.36,421.01,431.59,179601.89,233436.0
1503,2016-02-27,427.5,434.18,427.5,431.47,208782.58,182177.0
1504,2016-02-26,423.98,427.51,418.89,427.5,340617.72,203635.0
1505,2016-02-25,421.32,426.55,416.86,423.98,284397.26,216290.0
1506,2016-02-24,418.77,422.99,410.82,421.32,326202.9,224927.0
1507,2016-02-23,436.45,438.23,412.07,418.77,661748.35,244748.0
1508,2016-02-22,439.28,440.12,431.13,436.45,569935.95,237696.0
1509,2016-02-21,440.75,448.0,426.2,439.28,237933.71,206617.0
1510,2016-02-20,419.04,442.0,419.04,440.75,407875.43,215728.0
1511,2016-02-19,422.21,422.21,416.18,419.04,348577.17,217436.0
1512,2016-02-18,415.9,422.92,414.44,422.21,755629.14,212979.0
1513,2016-02-17,406.72,420.25,406.72,415.9,596048.72,227235.0
1514,2016-02-16,398.27,409.33,398.23,406.72,465347.88,215940.0
1515,2016-02-15,406.18,407.94,396.71,398.27,350254.95,220349.0
1516,2016-02-14,386.51,406.18,386.51,406.18,670546.45,186088.0
1517,2016-02-13,383.85,386.52,383.85,386.51,63308.6,184675.0
1518,2016-02-12,376.09,384.71,376.03,383.85,629776.6,202527.0
1519,2016-02-11,380.07,380.57,373.07,376.09,389108.52,220934.0
1520,2016-02-10,374.0,384.19,373.02,380.07,594481.56,235527.0
1521,2016-02-09,371.47,377.09,371.47,374.0,350955.64,231240.0
1522,2016-02-08,376.03,377.86,371.31,371.47,358682.2,224755.0
1523,2016-02-07,375.31,378.55,373.39,376.03,69217.17,212190.0
1524,2016-02-06,387.21,387.21,371.09,375.31,181099.83,224156.0
1525,2016-02-05,390.17,390.17,384.8,387.21,346279.69,225488.0
1526,2016-02-04,368.7,391.7,368.7,390.17,686745.79,200661.0
1527,2016-02-03,373.2,373.2,367.41,368.7,336253.34,191224.0
1528,2016-02-02,371.74,375.41,371.74,373.2,365562.48,241722.0
1529,2016-02-01,370.0,378.99,366.62,371.74,349785.67,222398.0
1530,2016-01-31,378.33,380.0,369.54,370.0,61072.38,176045.0
1531,2016-01-30,379.39,380.0,374.53,378.33,93570.38,194794.0
1532,2016-01-29,380.92,383.97,365.0,379.39,366715.98,224394.0
1533,2016-01-28,395.54,395.54,378.36,380.92,184161.73,225025.0
1534,2016-01-27,389.0,396.99,389.0,395.54,257391.75,229677.0
1535,2016-01-26,393.08,396.79,389.0,389.0,417990.16,230523.0
1536,2016-01-25,401.74,403.6,387.65,393.08,427392.05,222150.0
1537,2016-01-24,387.8,404.24,383.57,401.74,195967.96,201425.0
1538,2016-01-23,393.0,411.0,380.03,387.8,77017.19,190400.0
1539,2016-01-22,412.14,416.99,375.0,393.0,977136.8,213683.0
1540,2016-01-21,417.51,425.38,405.0,412.14,638247.28,222743.0
1541,2016-01-20,380.58,423.19,376.27,417.51,1300414.35,209071.0
1542,2016-01-19,385.03,385.53,376.33,380.58,1557914.34,186858.0
1543,2016-01-18,383.9,387.25,374.83,385.03,1099063.99,213905.0
1544,2016-01-17,384.25,389.85,380.19,383.9,79204.39,204128.0
1545,2016-01-16,372.04,386.27,353.32,384.25,291177.44,191300.0
1546,2016-01-15,430.42,431.31,358.74,372.04,677966.57,183642.0
1547,2016-01-14,431.68,433.99,426.75,430.42,216413.12,183182.0
1548,2016-01-13,445.4,445.4,420.0,431.68,415972.32,188131.0
1549,2016-01-12,451.28,451.28,444.11,445.4,324599.67,194874.0
1550,2016-01-11,444.6,451.64,444.6,451.28,207924.92,191196.0
1551,2016-01-10,450.11,450.11,440.01,444.6,7640.4,161317.0
1552,2016-01-09,456.68,456.68,446.33,450.11,84963.85,179968.0
1553,2016-01-08,457.0,464.0,448.52,456.68,405467.61,181407.0
1554,2016-01-07,431.1,457.0,430.89,457.0,760356.83,190234.0
1555,2016-01-06,432.98,433.99,427.88,431.1,166807.9,172090.0
1556,2016-01-05,435.0,435.63,431.55,432.98,112388.29,182371.0
1557,2016-01-04,424.26,436.49,424.26,435.0,209194.1,181354.0
1558,2016-01-03,435.75,437.99,409.11,424.26,209726.77,142608.0
1559,2016-01-02,434.55,439.53,432.7,435.75,46885.15,149038.0
1560,2016-01-01,432.5,437.8,429.95,434.55,48057.58,124092.0
1561,2015-12-31,428.24,434.99,422.01,432.5,89190.89,155362.0
1562,2015-12-30,430.76,436.79,422.1,428.24,90822.73,176447.0
1563,2015-12-29,420.8,434.26,420.8,430.76,317103.63,184618.0
1564,2015-12-28,422.06,429.31,418.53,420.8,37899.56,173129.0
1565,2015-12-27,418.72,423.64,407.77,422.06,71710.65,160271.0
1566,2015-12-26,458.59,458.59,407.07,418.72,164472.22,179363.0
1567,2015-12-25,455.46,461.86,453.99,458.59,36386.66,180383.0
1568,2015-12-24,444.54,457.22,444.54,455.46,169870.08,210228.0
1569,2015-12-23,435.82,444.71,435.75,444.54,181367.62,221075.0
1570,2015-12-22,437.99,442.46,434.79,435.82,125801.91,222717.0
1571,2015-12-21,439.51,449.99,428.52,437.99,83319.44,229444.0
1572,2015-12-20,461.8,462.99,432.33,439.51,143210.6,193847.0
1573,2015-12-19,463.02,466.93,455.0,461.8,52855.37,213876.0
1574,2015-12-18,458.0,465.73,456.56,463.02,229780.19,213847.0
1575,2015-12-17,456.34,459.89,450.25,458.0,142561.92,216297.0
1576,2015-12-16,465.99,466.24,440.0,456.34,206807.6,220420.0
1577,2015-12-15,445.7,480.0,445.1,465.99,447962.48,223998.0
1578,2015-12-14,435.9,450.36,429.86,445.7,456179.39,231477.0
1579,2015-12-13,435.0,441.53,422.0,435.9,52006.96,189914.0
1580,2015-12-12,452.0,473.34,408.45,435.0,234650.28,204141.0
1581,2015-12-11,416.49,454.97,416.49,452.0,395780.18,210259.0
1582,2015-12-10,418.98,422.89,412.54,416.49,272274.87,212036.0
1583,2015-12-09,412.13,424.48,347.5,418.98,285473.2,220323.0
1584,2015-12-08,398.62,412.13,390.84,412.13,200415.53,195221.0
1585,2015-12-07,395.5,400.0,385.01,398.62,307497.84,192830.0
1586,2015-12-06,385.82,403.33,385.82,395.5,86851.71,179712.0
1587,2015-12-05,362.03,389.9,361.53,385.82,278215.04,186194.0
1588,2015-12-04,361.5,364.48,356.0,362.03,329262.86,173586.0
1589,2015-12-03,361.18,369.99,358.0,361.5,350211.87,164774.0
1590,2015-12-02,363.01,364.03,349.0,361.18,151625.88,183523.0
1591,2015-12-01,377.29,379.99,355.01,363.01,186714.7,178112.0
1592,2015-11-30,368.11,380.99,367.5,377.29,565830.65,182648.0
1593,2015-11-29,357.0,380.0,354.01,368.11,168299.4,129850.0
1594,2015-11-28,360.4,360.41,352.0,357.0,57658.18,165676.0
1595,2015-11-27,360.0,369.04,347.76,360.4,370511.16,160235.0
1596,2015-11-26,327.5,365.37,327.5,360.0,175433.89,164671.0
1597,2015-11-25,317.52,332.0,315.21,327.5,178654.88,151861.0
1598,2015-11-24,322.75,324.53,305.0,317.52,283519.45,152324.0
1599,2015-11-23,324.37,326.32,320.01,322.75,326786.37,145272.0
1600,2015-11-22,325.22,328.75,320.99,324.37,97804.72,129659.0
1601,2015-11-21,320.51,328.97,318.28,325.22,105230.72,151035.0
1602,2015-11-20,325.01,328.3,310.0,320.51,119626.03,155774.0
1603,2015-11-19,335.99,335.99,322.34,325.01,302039.17,154483.0
1604,2015-11-18,334.51,337.9,330.01,335.99,517355.7,165269.0
1605,2015-11-17,336.99,340.24,328.33,334.51,299171.45,156688.0
1606,2015-11-16,318.66,338.99,315.0,336.99,155088.38,158316.0
1607,2015-11-15,349.99,354.99,317.76,318.66,132609.66,143369.0
1608,2015-11-14,338.45,2200.0,332.92,349.99,254383.14,150474.0
1609,2015-11-13,335.5,348.58,326.6,338.45,160014.56,154827.0
1610,2015-11-12,306.0,344.8,300.51,335.5,397146.18,157847.0
1611,2015-11-11,336.18,343.75,300.0,306.0,385120.65,158929.0
1612,2015-11-10,381.46,383.0,236.0,336.18,255925.57,161962.0
1613,2015-11-09,377.0,386.79,361.43,381.46,426641.07,159836.0
1614,2015-11-08,388.13,389.61,363.47,377.0,58646.32,132550.0
1615,2015-11-07,376.0,391.92,374.97,388.13,316125.45,151497.0
1616,2015-11-06,379.42,399.7,354.01,376.0,443559.45,166893.0
1617,2015-11-05,410.0,450.0,369.73,379.42,671522.45,182809.0
1618,2015-11-04,400.0,500.0,365.0,410.0,957774.87,204198.0
1619,2015-11-03,367.85,424.62,362.25,400.0,1182587.15,186362.0
1620,2015-11-02,330.0,370.0,326.1,367.85,1062068.18,172108.0
1621,2015-11-01,315.0,330.0,299.76,330.0,120386.11,152488.0
1622,2015-10-31,330.36,336.69,309.15,315.0,62936.19,155400.0
1623,2015-10-30,314.89,374.0,314.89,330.36,681306.37,166695.0
1624,2015-10-29,307.05,320.01,261.51,314.89,522681.16,161062.0
1625,2015-10-28,298.2,309.0,298.2,307.05,369278.2,160175.0
1626,2015-10-27,288.54,299.0,288.53,298.2,202956.9,153740.0
1627,2015-10-26,289.38,296.99,283.99,288.54,97784.33,116400.0
1628,2015-10-25,285.0,297.0,285.0,289.38,13502.41,131488.0
1629,2015-10-24,280.2,285.0,280.19,285.0,123247.67,140128.0
1630,2015-10-23,276.89,283.95,276.89,280.2,164962.53,143468.0
1631,2015-10-22,271.64,279.98,271.23,276.89,162664.5,147402.0
1632,2015-10-21,272.1,272.75,269.5,271.64,99066.75,150199.0
1633,2015-10-20,272.49,275.99,266.02,272.1,54949.01,146349.0
1634,2015-10-19,268.46,274.77,265.0,272.49,35836.54,143969.0
1635,2015-10-18,272.47,274.89,264.01,268.46,14484.0,119706.0
1636,2015-10-17,263.75,285.0,263.14,272.47,180981.35,135911.0
1637,2015-10-16,255.9,269.98,255.9,263.75,26743.35,143286.0
1638,2015-10-15,253.0,258.98,253.0,255.26,50535.45,153495.0
1639,2015-10-14,250.0,254.75,250.0,253.0,30115.77,141985.0
1640,2015-10-13,247.6,252.87,245.75,250.0,12875.4,134878.0
1641,2015-10-12,249.5,249.5,247.6,247.6,9493.89,134410.0
1642,2015-10-11,246.3,249.5,246.3,249.5,3021.12,104550.0
1643,2015-10-10,245.39,246.3,244.6,246.3,2984.44,127005.0
1644,2015-10-09,243.95,249.97,243.6,245.39,7651.63,114644.0
1645,2015-10-08,242.5,245.0,242.5,243.95,4595.84,140348.0
1646,2020-04-10,7283.54,7295.75,6739.98,6858.92,104674.623375,1237635.0
1647,2020-04-11,6858.92,6944.3,6760.0,6876.83,45470.293206,732470.0
1648,2020-04-12,6876.84,7177.0,6780.0,6903.79,73868.666501,876852.0
1649,2020-04-13,6903.79,6903.79,6575.0,6837.91,96415.476573,1092292.0
1650,2020-04-14,6838.04,6978.0,6754.28,6868.7,69068.623285,908056.0
1651,2020-04-15,6868.57,6933.0,6605.0,6621.24,61571.384994,891627.0
1652,2020-04-16,6621.25,7190.0,6468.27,7101.94,125009.857539,1294066.0
1653,2020-04-17,7101.99,7148.12,6972.98,7027.55,54126.509763,821776.0
1654,2020-04-18,7026.78,7293.08,7014.4,7248.6,49488.542819,783804.0
1655,2020-04-19,7248.6,7266.15,7055.6,7120.74,45664.86393,735558.0
1656,2020-04-20,7121.4,7220.0,6751.0,6826.83,90149.49137,1095984.0
1657,2020-04-21,6828.98,6940.0,6762.0,6841.37,60109.710808,866648.0
1658,2020-04-22,6841.36,7156.38,6818.0,7125.14,61486.377334,787414.0
1659,2020-04-23,7125.12,7738.0,7020.0,7482.39,102773.569561,1210144.0
1660,2020-04-24,7483.96,7615.96,7388.0,7505.0,60182.119939,921148.0
1661,2020-04-25,7505.0,7705.0,7431.07,7538.67,43874.427726,802748.0
1662,2020-04-26,7539.03,7700.0,7480.0,7693.1,50522.616209,807313.0
1663,2020-04-27,7693.1,7792.02,7606.0,7774.62,65441.339576,949017.0
1664,2020-04-28,7773.51,7780.0,7659.12,7738.98,46302.752638,822889.0
1665,2020-04-29,7738.58,8952.89,7710.05,8778.57,183546.887514,1764529.0
1666,2020-04-30,8778.58,9460.0,8401.0,8620.0,206277.214124,1661554.0
1667,2020-05-01,8620.0,9059.18,8613.56,8826.96,91468.815059,865960.0
1668,2020-05-02,8825.67,9010.0,8753.0,8972.05,59002.08755,637884.0
1669,2020-05-03,8972.58,9200.0,8712.0,8894.16,90126.065643,877460.0
1670,2020-05-04,8894.15,8950.0,8522.0,8871.96,84418.512331,848802.0
1671,2020-05-05,8871.92,9118.58,8760.0,9021.83,76480.765342,812543.0
1672,2020-05-06,9021.36,9395.0,8906.21,9142.92,105925.30242,1007661.0
1673,2020-05-07,9143.4,10067.0,9021.0,9986.4,147154.611378,1254835.0
1674,2020-05-08,9986.3,10035.96,9705.0,9800.01,100683.7964,967816.0
1675,2020-05-09,9800.02,9914.25,9520.0,9539.4,81950.679567,839384.0
1676,2020-05-10,9539.1,9574.83,8117.0,8722.77,183865.182028,1565771.0
1677,2020-05-11,8722.77,9168.0,8200.0,8561.52,168807.251832,1367382.0
1678,2020-05-12,8562.04,8978.26,8528.78,8810.79,86522.780066,784859.0
1679,2020-05-13,8810.99,9398.0,8792.99,9309.37,92466.274018,869216.0
1680,2020-05-14,9309.35,9939.0,9256.76,9791.98,129565.37747,1199530.0
1681,2020-05-15,9791.97,9845.62,9150.0,9316.42,115890.761516,1055630.0
1682,2020-05-16,9315.96,9588.0,9220.0,9381.27,59587.627862,692028.0
1683,2020-05-17,9380.81,9888.0,9322.1,9680.04,68647.764323,722718.0
1684,2020-05-18,9681.11,9950.0,9464.23,9733.93,82006.603583,794292.0
1685,2020-05-19,9733.93,9897.21,9474.0,9775.53,78539.760454,773581.0
1686,2020-05-20,9775.13,9842.0,9326.0,9511.43,74923.73809,731189.0
1687,2020-05-21,9511.43,9578.47,8815.0,9068.65,108928.780969,951971.0
1688,2020-05-22,9067.51,9271.0,8933.52,9170.0,58943.131024,693694.0
1689,2020-05-23,9170.0,9307.85,9070.0,9179.15,43526.296966,512460.0
1690,2020-05-24,9179.01,9298.0,8700.0,8720.34,70379.86645,774088.0
1691,2020-05-25,8718.14,8979.66,8642.72,8900.35,62833.910949,733557.0
1692,2020-05-26,8900.35,9017.67,8700.0,8841.18,58299.770138,678304.0
1693,2020-05-27,8841.0,9225.0,8811.73,9204.07,68910.355514,662850.0
1694,2020-05-28,9204.07,9625.47,9110.0,9575.89,74110.787662,738725.0
1695,2020-05-29,9575.87,9605.26,9330.0,9427.07,57374.362961,593705.0
1696,2020-05-30,9426.6,9740.0,9331.23,9697.72,55665.27254,651290.0
1697,2020-05-31,9697.72,9700.0,9381.41,9448.27,48333.786403,651473.0
1698,2020-06-01,9448.27,10380.0,9421.67,10200.77,76649.12696,826964.0
1699,2020-06-02,10202.71,10228.99,9266.0,9518.04,108970.773151,1004312.0
1700,2020-06-03,9518.02,9690.0,9365.21,9666.24,46252.644939,562784.0
1701,2020-06-04,9666.32,9881.63,9450.0,9789.06,57456.100969,665881.0
1702,2020-06-05,9788.14,9854.75,9581.0,9621.16,47788.05005,566062.0
1703,2020-06-06,9621.17,9735.0,9531.05,9666.3,32752.950893,435796.0
1704,2020-06-07,9666.85,9802.0,9372.46,9746.99,57952.848385,637766.0
1705,2020-06-08,9746.99,9800.0,9633.0,9782.01,40664.664125,485139.0
1706,2020-06-09,9782.0,9877.0,9570.0,9772.43,46024.001289,551863.0
1707,2020-06-10,9772.44,9992.72,9704.18,9885.0,47130.762982,560909.0
1708,2020-06-11,9885.22,9964.0,9113.0,9280.4,94418.98473,966502.0
1709,2020-06-12,9278.88,9557.12,9232.51,9465.13,50119.066932,553203.0
1710,2020-06-13,9464.96,9494.73,9351.0,9473.34,27759.784851,392763.0
1711,2020-06-14,9473.34,9480.99,9245.0,9342.1,30055.506608,415568.0
1712,2020-06-15,9342.1,9495.0,8910.45,9426.02,86107.924707,839521.0
1713,2020-06-16,9426.05,9589.0,9373.09,9525.59,52052.446927,543481.0
1714,2020-06-17,9526.97,9565.0,9236.61,9465.14,48046.411152,536158.0
1715,2020-06-18,9465.13,9489.0,9280.0,9386.32,37381.953765,475074.0
1716,2020-06-19,9386.32,9438.3,9215.79,9310.23,45330.983673,503484.0
1717,2020-06-20,9310.23,9395.0,9170.95,9358.95,30329.065384,382778.0
1718,2020-06-21,9358.95,9422.0,9281.54,9294.69,24316.926234,321015.0
1719,2020-06-22,9294.69,9780.0,9277.09,9685.69,57895.468343,588704.0
1720,2020-06-23,9685.69,9720.0,9577.03,9624.89,41031.02938,474319.0
1721,2020-06-24,9624.33,9670.0,9208.0,9296.49,61571.561464,572362.0
1722,2020-06-25,9298.33,9340.0,9009.69,9249.49,55831.619156,536205.0
1723,2020-06-26,9249.49,9298.0,9045.45,9162.21,50292.298277,510947.0
1724,2020-06-27,9162.21,9196.24,8833.0,9012.0,46290.930113,499415.0
1725,2020-06-28,9012.0,9191.0,8948.06,9116.35,30688.176421,374404.0
1726,2020-06-29,9116.16,9238.0,9024.67,9192.56,42120.293261,434299.0
1727,2020-06-30,9192.93,9205.0,9064.89,9138.55,31463.162801,328083.0
1728,2020-07-01,9138.08,9292.0,9080.1,9232.0,38488.528699,374832.0
1729,2020-07-02,9231.99,9261.96,8940.0,9086.54,45725.168076,470292.0
1730,2020-07-03,9086.54,9125.0,9037.47,9058.26,28943.420177,343189.0
1731,2020-07-04,9057.79,9190.0,9040.04,9135.46,26441.968484,335225.0
1732,2020-07-05,9135.0,9145.24,8893.03,9069.41,34073.653627,384500.0
1733,2020-07-06,9069.41,9375.0,9055.92,9344.2,54463.132277,533540.0
1734,2020-07-07,9342.47,9379.42,9203.0,9257.39,34587.336678,433481.0
1735,2020-07-08,9257.4,9470.0,9231.0,9436.06,56140.517781,652605.0
1736,2020-07-09,9436.06,9440.79,9160.0,9232.43,48044.450645,575491.0
1737,2020-07-10,9232.42,9317.48,9125.0,9288.34,38295.494006,525484.0
1738,2020-07-11,9288.34,9299.28,9178.25,9234.03,22561.366,413452.0
1739,2020-07-12,9234.02,9345.0,9157.5,9302.75,30872.702286,484875.0
1740,2020-07-13,9303.31,9343.82,9200.89,9242.62,42740.069115,642552.0
1741,2020-07-14,9242.61,9279.54,9113.0,9255.85,45772.552509,613139.0
1742,2020-07-15,9255.85,9276.49,9160.57,9197.6,39053.579665,554780.0
1743,2020-07-16,9197.6,9226.15,9047.25,9133.72,43375.571191,681807.0
1744,2020-07-17,9133.72,9186.83,9089.81,9154.32,28054.358741,470991.0
1745,2020-07-18,9154.31,9219.3,9121.1,9170.28,22554.541457,430377.0
1746,2020-07-19,9170.3,9232.27,9101.35,9208.99,26052.019417,440449.0
1747,2020-07-20,9208.99,9221.52,9131.0,9160.78,35458.764082,557096.0
1748,2020-07-21,9160.78,9437.73,9152.8,9390.0,60413.582486,782959.0
1749,2020-07-22,9390.0,9544.0,9261.0,9518.16,48815.004107,663029.0
1750,2020-07-23,9518.16,9664.0,9440.33,9603.27,51856.2335,735371.0
1751,2020-07-24,9603.27,9637.0,9463.44,9537.8,43931.136205,677725.0
1752,2020-07-25,9538.1,9732.9,9513.0,9700.42,40679.545416,675222.0
1753,2020-07-26,9700.42,10111.0,9650.0,9931.54,65279.269319,945611.0
1754,2020-07-27,9931.54,11394.86,9917.21,11029.96,150188.933144,1901088.0
1755,2020-07-28,11029.96,11242.23,10565.0,10906.27,97267.734187,1475636.0
1756,2020-07-29,10906.27,11342.82,10812.0,11100.53,76838.094233,1127302.0
1757,2020-07-30,11100.52,11170.0,10831.0,11099.61,60794.826456,879960.0
1758,2020-07-31,11099.79,11444.0,10960.0,11335.46,70063.660974,971584.0
1759,2020-08-01,11335.46,11861.0,11220.0,11801.17,85087.485126,1174252.0
1760,2020-08-02,11801.17,12123.46,10518.5,11071.35,97553.077604,1459900.0
1761,2020-08-03,11071.36,11473.0,10936.0,11219.81,56931.841475,919185.0
1762,2020-08-04,11219.68,11414.98,11000.0,11191.97,58629.113709,863692.0
1763,2020-08-05,11191.99,11780.93,11093.0,11744.91,74970.256852,964637.0
1764,2020-08-06,11744.91,11900.0,11562.5,11762.46,63529.08502,919918.0
1765,2020-08-07,11762.47,11909.94,11322.0,11594.23,65755.926022,940045.0
1766,2020-08-08,11594.36,11808.27,11512.0,11761.41,41858.16104,779318.0
1767,2020-08-09,11761.02,11797.11,11521.97,11681.68,41493.067342,853386.0
1768,2020-08-10,11681.69,12067.35,11450.0,11892.92,84952.337887,1340835.0
1769,2020-08-11,11892.9,11935.0,11125.0,11392.08,90748.284634,1343979.0
1770,2020-08-12,11392.09,11617.52,11150.0,11564.33,64909.613644,1104096.0
1771,2020-08-13,11564.34,11792.96,11270.36,11780.0,70132.491502,1243382.0
1772,2020-08-14,11779.77,11850.0,11634.03,11760.54,59818.852697,1011746.0
1773,2020-08-15,11760.55,11980.0,11680.0,11852.4,56237.90505,1018956.0
1774,2020-08-16,11852.4,11931.72,11686.0,11911.0,41368.236906,790240.0
1775,2020-08-17,11910.99,12468.0,11769.78,12281.13,84734.21154,1210228.0
1776,2020-08-18,12281.15,12387.77,11817.93,11945.01,75923.835527,1189390.0
1777,2020-08-19,11945.1,12020.08,11561.0,11754.59,73940.169606,1258060.0
1778,2020-08-20,11754.38,11888.0,11668.0,11853.55,46085.254351,798027.0
1779,2020-08-21,11853.54,11878.0,11485.81,11531.34,64448.306142,1189668.0
1780,2020-08-22,11531.23,11686.0,11376.81,11662.96,43678.701646,809328.0
